ID Respuesta,Nombre Participante,ID Dispositivo,Tipo Participación,Sección Administrativa,Pregunta,Calificación,Fecha Respuesta
"60","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia familiar","malo","08/10/2025 15:27:40"
"59","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Seguridad humana","bueno","08/10/2025 15:27:40"
"58","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Recreación y esparcimiento de calidad","deficiente","08/10/2025 15:27:40"
"57","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Ambiente sano","malo","08/10/2025 15:27:40"
"56","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Vida cultural de calidad","bueno","08/10/2025 15:27:40"
"55","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Confianza y solidaridad","regular","08/10/2025 15:27:40"
"54","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Inclusión educativa","bueno","08/10/2025 15:27:40"
"53","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Ambientes saludables","malo","08/10/2025 15:27:40"
"52","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Salud mental","deficiente","08/10/2025 15:27:40"
"51","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Estabilidad económica familiar","excelente","08/10/2025 15:27:40"
"50","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Salud física","excelente","08/10/2025 15:27:40"
"49","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Vivienda adecuada","bueno","08/10/2025 15:27:40"
"48","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Seguridad alimentaria","excelente","08/10/2025 15:27:40"
"47","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Empleo de calidad","bueno","08/10/2025 15:27:40"
"46","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Salud y bienestar","malo","08/10/2025 15:27:40"
"45","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Calidad de vida en general","Satisfacción ciudadana","malo","08/10/2025 15:27:40"
"44","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo económico y competitividad","Uso de la inteligencia artificial","bueno","08/10/2025 15:27:40"
"43","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo económico y competitividad","Inversión extranjera","deficiente","08/10/2025 15:27:40"
"41","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo económico y competitividad","Emprendimiento y empresariado","malo","08/10/2025 15:27:40"
"42","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo económico y competitividad","Turismo","bueno","08/10/2025 15:27:40"
"40","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo económico y competitividad","Actividad económica licita","deficiente","08/10/2025 15:27:40"
"39","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo económico y competitividad","Innovación y tecnología","deficiente","08/10/2025 15:27:40"
"38","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Empleo y desarrollo económico","malo","08/10/2025 15:27:40"
"36","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Recreación y esparcimiento adulto mayor","bueno","08/10/2025 15:27:40"
"35","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Inclusión social","excelente","08/10/2025 15:27:40"
"34","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Recreación y esparcimiento familiar","regular","08/10/2025 15:27:40"
"33","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Cultura y deporte","bueno","08/10/2025 15:27:40"
"31","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Seguridad y convivencia","regular","08/10/2025 15:27:40"
"32","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Calidad de la educación","malo","08/10/2025 15:27:40"
"30","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo social y bienestar","Calidad de la salud","excelente","08/10/2025 15:27:40"
"37","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Gestión y administración pública","Gestión financiera","bueno","08/10/2025 15:27:40"
"29","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Medio ambiente y sostenibilidad","Contaminación por ruido","regular","08/10/2025 15:27:40"
"28","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Medio ambiente y sostenibilidad","Cambio climático","deficiente","08/10/2025 15:27:40"
"27","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Medio ambiente y sostenibilidad","Gestión ambiental","bueno","08/10/2025 15:27:40"
"26","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Medio ambiente y sostenibilidad","Biodiversidad y áreas verdes","regular","08/10/2025 15:27:40"
"25","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Medio ambiente y sostenibilidad","Calidad del agua","malo","08/10/2025 15:27:40"
"24","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Medio ambiente y sostenibilidad","Calidad del aire","bueno","08/10/2025 15:27:40"
"23","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Urbanismo","deficiente","08/10/2025 15:27:40"
"22","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Zonas de parqueo","deficiente","08/10/2025 15:27:40"
"21","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Uso del suelo","bueno","08/10/2025 15:27:40"
"20","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Zonas verdes","bueno","08/10/2025 15:27:40"
"18","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Patrimonio y paisaje urbano","deficiente","08/10/2025 15:27:40"
"19","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Vivienda","deficiente","08/10/2025 15:27:40"
"17","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Alcantarillado y aguas servidas","bueno","08/10/2025 15:27:40"
"16","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Energía eléctrica","bueno","08/10/2025 15:27:40"
"15","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Gestión de residuos solidos","malo","08/10/2025 15:27:40"
"14","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Gestión y administración pública","Participación ciudadana","bueno","08/10/2025 15:27:40"
"13","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Gestión y administración pública","Transparencia y rendición de cuentas","bueno","08/10/2025 15:27:40"
"12","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Agua potable y saneamiento","bueno","08/10/2025 15:27:40"
"11","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Recolección de basuras","deficiente","08/10/2025 15:27:40"
"10","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Gestión y administración pública","Planificación estratégica","bueno","08/10/2025 15:27:40"
"9","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Espacio publico","malo","08/10/2025 15:27:40"
"8","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Desarrollo urbano y territorial","Ordenamiento territorial","deficiente","08/10/2025 15:27:40"
"7","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","infraestructura recreación familiar","excelente","08/10/2025 15:27:40"
"6","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","infraestructura practica deportiva","regular","08/10/2025 15:27:40"
"5","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","infraestructura de salud","bueno","08/10/2025 15:27:40"
"4","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Infraestructura educativa","excelente","08/10/2025 15:27:40"
"3","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Telecomunicaciones e internet","malo","08/10/2025 15:27:40"
"2","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Infraestructura y servicios públicos","Vías, movilidad y transporte publico ","deficiente","08/10/2025 15:27:40"
"1","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Gestión y administración pública","Eficiencia administrativa","bueno","08/10/2025 15:27:39"
